id,name,author,content,tags 
6b80988a4cf749f19846466f0b4dd073,['秋兴'],宋代 陆游,"
白发萧萧欲满头，归来三见故山秋。<br>醉凭高阁乾坤迮，病入中年日月遒。<br>百战铁衣空许国，五更画角只生愁。<br>明朝烟雨桐江岸，且占丹枫系钓舟。
","抒怀,感慨"
7373e87d8cc0415b9dd9bc47f4ca7442,['长干行·其一'],唐代 李白,"
妾发初覆额，折花门前剧。<br>郎骑竹马来，绕床弄青梅。<br>同居长干里，两小无嫌猜。<br>十四为君妇，羞颜未尝开。<br>低头向暗壁，千唤不一回。<br>十五始展眉，愿同尘与灰。<br>常存抱柱信，岂上望夫台。<br>十六君远行，瞿塘滟滪堆。<br>五月不可触，猿声天上哀。(猿声 一作：猿鸣)<br>门前迟行迹，一一生绿苔。<br>苔深不能扫，落叶秋风早。<br>八月蝴蝶来，双飞西园草。(蝴蝶来 一作：蝴蝶黄)<br>感此伤妾心，坐愁红颜老。<br>早晚下三巴，预将书报家。<br>相迎不道远，直至长风沙。
","唐诗三百首,妇女,生活,怀远"
be69bb31f14345d99dbe9a0bcc0ce599,[],,,"良禽择木而栖，贤臣择主而事。,《三国演义·第三回》"
ed91d54b916f498b8b843d7df27333f7,['满江红·过汴梁故宫城'],金朝 段克己,"
塞马南来，五陵草树无颜色。云气黯，鼓鼙声震，天穿地裂。百二河山俱失险，将军束手无筹策。渐烟尘、飞度九重城，蒙金阙。<br>长戈袅，飞鸟绝。原厌肉，川流血。叹人生此际，动成长别。回首玉津春色早，雕栏犹挂当时月，更西来、流水绕城根，空呜咽。
","亡国,抒情,悲伤,怀古"
11026f7b0768496c9cd50bf9f39252e1,['客发苕溪'],清代 叶燮,"
客心如水水如愁，容易归帆趁疾流。<br>忽讶船窗送吴语，故山月已挂船头。
","抒情,思乡"
232111431ddb4b6080d6658487f15ecf,['菩萨蛮·溪山掩映斜阳里'],宋代 魏夫人,"
溪山掩映斜阳里，楼台影动鸳鸯起。隔岸两三家，出墙红杏花。<br>绿杨堤下路，早晚溪边去。三见柳绵飞，离人犹未归。
","婉约,写景,妇女,怀远,离情"
e94201792c5e474193485fc85ceecffc,['婆罗门引·暮霞照水'],宋代 赵昂,"
暮霞照水，水边无数木芙蓉。晓来露湿轻红。十里锦丝步障，日转影重重。向楚天空迥，人立西风。<br>夕阳道中。叹秋色、与愁浓。寂寞三千粉黛，临鉴妆慵。施朱太赤，空惆怅、教妾若为容。花易老、烟水无穷。
","写花,抒情"
5ac170e53a2248aebf9c22dfeaf88950,['春风'],唐代 白居易,"
春风先发苑中梅，樱杏桃梨次第开。 <br>荠花榆荚深村里，亦道春风为我来。 <br>
","写花,春天"
1576c7094dcb42f5b9724c1725066b2a,[],,,"兵家称客主异势，客贵速战，主贵持重。,《陈书·列传·卷二十五》"
2337137c72ca4e1f84e6f725d5b05249,['营州歌'],唐代 高适,"
营州少年厌原野，狐裘蒙茸猎城下。<br>虏酒千钟不醉人，胡儿十岁能骑马。
","边塞,生活"
25366b04d79b4c15a544bb97bac234db,['卜算子·泛西湖坐间寅斋同赋'],宋代 高观国,"
屈指数春来，弹指惊春去。檐外蛛丝网落花，也要留春住。<br>几日喜春晴，几夜愁春雨。十二雕窗六曲屏，题遍伤春句。
","婉约,伤春,惜春"
1007b152df5e49a7b3df2659fd1691b2,['八声甘州·寿阳楼八公山作'],宋代 叶梦得,"
故都迷岸草，望长淮、依然绕孤城。想乌衣年少，芝兰秀发，戈戟云横。坐看骄兵南渡，沸浪骇奔鲸。转盼东流水，一顾功成。 <br>千载八公山下，尚断崖草木，遥拥峥嵘。漫云涛吞吐，无处问豪英。信劳生、空成今古，笑我来、何事怆遗情。东山老，可堪岁晚，独听桓筝。
","咏史怀古,豪放,感伤,兴衰"
5b3a73445eb64302a3c72b324dac8b7e,['谢池春慢·玉仙观道中逢谢媚卿'],宋代 张先,"
缭墙重院，时闻有、啼莺到。绣被掩余寒，画幕明新晓。朱槛连空阔，飞絮无多少。径莎平，池水渺。日长风静，花影闲相照。<br>尘香拂马，逢谢女、城南道。秀艳过施粉，多媚生轻笑。斗色鲜衣薄，碾玉双蝉小。欢难偶，春过了。琵琶流怨，都入相思调。
","春天,写景,惜春,爱情"
fa91329c7985486db03b5d2e566037a7,['忆秦娥·咏桐'],宋代 李清照,"
临高阁，乱山平野烟光薄。烟光薄，栖鸦归后，暮天闻角。<br>断香残酒情怀恶，西风催衬梧桐落。梧桐落，又还秋色，又还寂寞。
","咏物,登高,伤怀"
ca416d6a65a74124a4f4cf7c2f544dac,[],,,"得道者多助，失道者寡助。,《孟子·公孙丑章句下·第一节》"
c0f2871de2f3489aad07e1c45949efab,['次北固山下'],唐代 王湾,"
客路青山外，行舟绿水前。(青山外 一作：青山下)<br>潮平两岸阔，风正一帆悬。<br>海日生残夜，江春入旧年。<br>乡书何处达？归雁洛阳边。
","唐诗三百首,初中古诗,思乡,乡情,最美"
6727aadf0de24ac292bf78784a20e5ad,['南征'],唐代 杜甫,"
春岸桃花水，云帆枫树林。<br>偷生长避地，适远更沾襟。<br>老病南征日，君恩北望心。<br>百年歌自苦，未见有知音。
","春天,写景,抒怀,忧国忧民,感慨"
fd7420cb44174f86b4a81f702b1fefe7,['宣城见杜鹃花 / 子规'],唐代 李白,"
蜀国曾闻子规鸟，宣城还见杜鹃花。 <br>一叫一回肠一断，三春三月忆三巴。
",思乡
0adda2202a5a4380965fb6fb0c4d8b80,['渔家傲·五月榴花妖艳烘'],宋代 欧阳修,"
五月榴花妖艳烘。绿杨带雨垂垂重。五色新丝缠角粽。金盘送。生绡画扇盘双凤。<br>正是浴兰时节动。菖蒲酒美清尊共。叶里黄鹂时一弄。犹瞢忪。等闲惊破纱窗梦。
","端午节,风俗,女子,生活,情思"
df0bf68f83974a4d911828b475f02d63,['临江仙·癸未除夕作'],清代 李慈铭,"
翠柏红梅围小坐，岁筵未是全贫。蜡鹅花下烛如银。钗符金胜，又见一家春。<br>自写好宜祛百病，非官非隐闲身。屠苏醉醒已三更。一声鸡唱，五十六年人。
","婉约,春节"
5bc0177d0d5642e283732a5a8b027b50,[],,,"桃之夭夭，其叶蓁蓁。,佚名《桃夭》"
4d85f48b39fa45fab43d5525367cfb92,['江陵使至汝州'],唐代 王建,"
回看巴路在云间，寒食离家麦熟还。 <br>日暮数峰青似染，商人说是汝州山。
","纪行,写景,抒情"
77db2b24c94f43ef8177b631870ec5cb,['春行即兴'],唐代 李华,"
宜阳城下草萋萋，涧水东流复向西。 <br>芳树无人花自落，春山一路鸟空啼。 <br>
","春天,写景,感伤"
4fc53b9bd56b4f2d929f9469a8a3232e,"['越女词五首', '长干吴儿女，眉目艳新月。', '屐上足如霜，不著鸦头袜。']",唐代 李白,"
<br>
<br>
<br>
<br>
<br>
","旅途,游记,女子"
9686da31d92e4e70a545d7337b06caf2,['谏院题名记'],宋代 司马光,"
　　古者谏无官，自公卿大夫，至於工商，无不得谏者。汉兴以来，始置官。<br>　　夫以天下之政，四海之众，得失利病，萃於一官使言之，其为任亦重矣。居是官者，常志其大，舍其细；先其急，后其缓；专利国家而不为身谋。彼汲汲於名者，犹汲汲於利也，其间相去何远哉！<br>　　天禧初，真宗诏置谏官六员，责其职事。庆历中，钱君始书其名於版，光恐久而漫灭。嘉祐八年，刻於石。后之人将历指其名而议之曰：“某也忠，某也诈，某也直，某也曲。”呜呼！可不惧哉！
",古文观止
5420389875664a70ae108ccb00f0b032,['春夕酒醒'],唐代 皮日休,"
四弦才罢醉蛮奴，醽醁馀香在翠炉。<br>夜半醒来红蜡短，一枝寒泪作珊瑚。
","宴饮,愁苦,咏史,怀古"
2bc64d18f23742d199865cdaf7392c36,[],,,"花开花落花无悔，缘来缘去缘如水。,李清照《残花》"
4a2f4a3e403f4bd5ad8514fbf610041a,['南安军'],宋代 文天祥,"
梅花南北路，风雨湿征衣。<br>出岭同谁出？归乡如此归！(此归 一作：不归)<br>山河千古在，城郭一时非。<br>饿死真吾志，梦中行采薇。
","初中古诗,抒怀,爱国,壮志"
239ab0f94c384027a6af266d57a1eb11,['望阙台'],明代 戚继光,"
十年驱驰海色寒，孤臣于此望宸銮。<br>繁霜尽是心头血，洒向千峰秋叶丹。
","爱国,战争,励志"
10382f5a42554736b66a86aac7a650e9,['满庭芳·促织儿'],宋代 张鎡,"
月洗高梧，露漙幽草，宝钗楼外秋深。土花沿翠，萤火坠墙阴。静听寒声断续，微韵转、凄咽悲沉。争求侣，殷勤劝织，促破晓机心。<br>儿时，曾记得，呼灯灌穴，敛步随音。任满身花影，犹自追寻。携向华堂戏斗，亭台小、笼巧妆金。今休说，从渠床下，凉夜伴孤吟。
",咏物
eb95a88fe68f4ee8ad66664c27e31afb,['虞美人·黄昏又听城头角'],清代 纳兰性德,"
 黄昏又听城头角，病起心情恶。药炉初沸短檠青，无那残香半缕恼多情。<br>多情自古原多病，清镜怜清影。一声弹指泪如丝，央及东风休遣玉人知。
","写人,友谊,怀人"
7355a5ef8a484656b65a8a839fffc059,['田园作'],唐代 孟浩然,"
弊庐隔尘喧，惟先养恬素。<br>卜邻近三径，植果盈千树。<br>粤余任推迁，三十犹未遇。<br>书剑时将晚，丘园日已暮。<br>晨兴自多怀，昼坐常寡悟。<br>冲天羡鸿鹄，争食羞鸡鹜。<br>望断金马门，劳歌采樵路。<br>乡曲无知己，朝端乏亲故。<br>谁能为扬雄，一荐甘泉赋。
","田园,抒情,怀才不遇"
66f66bb1b52749d3a73e84d225169fd9,[],,,"人之足传，在有德，不在有位,《围炉夜话·第九九则》"
ad63ebc8381e46c0bce70897b6bba778,"['泊樵舍', '涨减水愈急，秋阴未夕昏。', '乱山成野戍，黄叶自江村。', '带雨疏星见，回风绝岸喧。', '经过多战舰，茅屋几家存？']",清代 施闰章,"
<br>
","写景,战争"
5722e27537e444aa8b6760856e60cdf4,['山亭柳·赠歌者'],宋代 晏殊,"
家住西秦。赌博艺随身。花柳上、斗尖新。偶学念奴声调，有时高遏行云。蜀锦缠头无数，不负辛勤。 <br>数年来往咸京道，残杯冷炙漫消魂。衷肠事、托何人。若有知音见采，不辞遍唱阳春。一曲当筵落泪，重掩罗巾。
","宋词三百首,失意,感慨"
4c1852979e374534961054d959564580,['曲江对雨'],唐代 杜甫,"
城上春云覆苑墙，江亭晚色静年芳。<br>林花著雨胭脂落，水荇牵风翠带长。<br>龙武新军深驻辇，芙蓉别殿谩焚香。<br>何时诏此金钱会，暂醉佳人锦瑟旁。
","春天,写景,抒情"
56c246f7d091424aa42cd42505f0d505,['北斋雨后'],宋代 文同,"
小庭幽圃绝清佳，爱此常教放吏衙。<br>雨后双禽来占竹，秋深一蝶下寻花。<br>唤人扫壁开吴画，留客临轩试越茶。<br>野兴渐多公事少，宛如当日在山家。
","写景,山居,生活"
efc4a9d4a1c148df8a95a0393c74868c,['画鹰'],唐代 杜甫,"
素练风霜起，苍鹰画作殊。<br>㧐身思狡兔，侧目似愁胡。<br>绦镟光堪擿，轩楹势可呼。<br>何当击凡鸟，毛血洒平芜。
","题画,写鸟,励志"
72feae2728874e908e1fe7942cba8a6c,[],,,"郎艳独绝，世无其二。,郭茂倩《白石郎曲》"
4e3ebf5ee19141269d3072fc75ec0a5d,['渡江云·晴岚低楚甸'],宋代 周邦彦,"
晴岚低楚甸，暖回雁翼，阵势起平沙。骤惊春在眼，借问何时，委曲到山家。涂香晕色，盛粉饰、争作妍华。千万丝、陌头杨柳，渐渐可藏鸦。<br>堪嗟。清江东注，画舸西流，指长安日下。愁宴阑、风翻旗尾，潮溅乌纱。今宵正对初弦月，傍水驿、深舣蒹葭。沉恨处，时时自剔灯花。
","春天,山水,羁旅,抒怀"
ca9d6a1c4c7348a291dbb859de660a88,['绝句'],唐代 杜甫,"
两个黄鹂鸣翠柳，一行白鹭上青天。<br>窗含西岭千秋雪，门泊东吴万里船。
","小学古诗,写景,写雪,写鸟,早教,小学生必背古诗70首,小学生必背古诗80首"
3af51f9d3735441bb849ae7dbec048cb,['新楼诗二十首·北楼樱桃花'],唐代 李绅,"
开花占得春光早，雪缀云装万萼轻。<br>凝艳拆时初照日，落英频处乍闻莺。<br>舞空柔弱看无力，带月葱茏似有情。<br>多事东风入闺闼，尽飘芳思委江城。
","咏物,写花"
e33fb8d52c6f449488f7647db163ddd1,['湘妃'],唐代 李贺,"
筠竹千年老不死，长伴神娥盖江水。<br>蛮娘吟弄满寒空，九山静绿泪花红。<br>离鸾别凤烟梧中，巫云蜀雨遥相通。<br>幽愁秋气上青枫，凉夜波间吟古龙。
","赞美,爱情,神话"
d3de03bab8b44b08a83fe437dd77c644,['泾溪'],唐代 杜荀鹤,"
泾溪石险人兢慎，终岁不闻倾覆人。<br>却是平流无石处，时时闻说有沉沦。
","写水,哲理"
7ea4944082b74e99a4f519a82183a9a9,[],,,"自伯之东，首如飞蓬。,佚名《伯兮》"
272c925ef5a441499583df909013df88,['寻南溪常山道人隐居 / 寻南溪常道士'],唐代 刘长卿,"
一路经行处，莓苔见履痕。<br>白云依静渚，春草闭闲门。<br>过雨看松色，随山到水源。<br>溪花与禅意，相对亦忘言。
","唐诗三百首,写景"
16332e329e8f4fae820eda368dc66efe,['别云间'],明代 夏完淳,"
三年羁旅客，今日又南冠。<br>无限山河泪，谁言天地宽。(山河 一作：河山)<br>已知泉路近，欲别故乡难。<br>毅魄归来日，灵旗空际看。
","古诗三百首,初中古诗,离别,悲愤,爱国"
fd8b3a5a07f94891bcc054c725ed859a,['清平乐·红笺小字'],宋代 晏殊,"
红笺小字，说尽平生意。鸿雁在云鱼在水，惆怅此情难寄。 <br>斜阳独倚西楼，遥山恰对帘钩。人面不知何处，绿波依旧东流。
","宋词三百首,爱情,怀人,怨情"
deeda50d4bac479eaf7073cffef04adb,['忆王孙·春词'],宋代 李重元,"
萋萋芳草忆王孙，柳外楼高空断魂，杜宇声声不忍闻。欲黄昏，雨打梨花深闭门。 <br>
","宋词三百首,婉约,伤春,怀人"
014b704f32654fc1a6a077c20a03f275,['虞美人·深闺春色劳思想'],五代 顾夐,"
深闺春色劳思想，恨共春芜长。黄鹂娇啭泥芳妍，杏枝如画倚轻烟、琐窗前。<br>凭阑愁立双娥细，柳影斜摇砌。玉郎还是不还家？教人魂梦逐杨花、绕天涯。
","春天,女子,抒情,怀人"
e2bbfb0c0dc6451c8480d518a8241f07,[],,,"君子之行，动则思义，不为利回，不为义疚,《后汉书·列传·文苑列传下》"
1e8c06f81bfe46e9b3312ac56952334e,['终南望余雪 / 终南望残雪'],唐代 祖咏,"
终南阴岭秀，积雪浮云端。<br>林表明霁色，城中增暮寒。
","唐诗三百首,冬天,写景,写雪"
cbc0a584af924f23af8d6c137f11ff40,['营州歌'],唐代 高适,"
营州少年厌原野，狐裘蒙茸猎城下。<br>虏酒千钟不醉人，胡儿十岁能骑马。
","边塞,生活"
62198f1f24144f76a87a643aebfc849c,['西南行却寄相送者'],唐代 李商隐,"
百里阴云覆雪泥，行人只在雪云西。<br>明朝惊破还乡梦，定是陈仓碧野鸡。
","离别,抒情,友人"
e1d73edb4e1c487cb2d879ce61c24359,['扫花游·送春古江村'],宋代 吴文英,"
水园沁碧，骤夜雨飘红，竟空林岛。艳春过了。有尘香坠钿，尚遗芳草。步绕新阴，渐觉交枝径小。醉深窈。爱绿叶翠圆，胜看花好。<br>芳架雪未扫。怪翠被佳人，困迷清晓。柳丝系棹。问阊门自古，送春多少。倦蝶慵飞，故扑簪花破帽。酹残照。掩重城、暮钟不到。
","伤春,写景,抒情"
fef25776f1f245fa9cbc9c0a2a18e895,['村居苦寒'],唐代 白居易,"
八年十二月，五日雪纷纷。<br>竹柏皆冻死，况彼无衣民。 <br>回观村闾间，十室八九贫。<br>北风利如剑，布絮不蔽身。 <br>唯烧蒿棘火，愁坐夜待晨。<br>乃知大寒岁，农者尤苦辛。 <br>顾我当此日，草堂深掩门。<br>褐裘覆絁被，坐卧有馀温。 <br>幸免饥冻苦，又无垄亩勤。<br>念彼深可愧，自问是何人。
","写风,农民,生活,月份"
fdc9274d30314715bf86a61d3f4b2bc4,[],,,"贫贱非辱，贫贱而谄求于人者为辱；富贵非荣，富贵而利济于世者为荣。,《围炉夜话·第三一则》"
b331a87469444045b2c158820f44fe2c,['清平乐·将愁不去'],清代 纳兰性德,"
将愁不去，秋色行难住。六曲屏山深院宇。日日风风雨雨。<br>雨晴篱菊初香，人言此日重阳。回首凉云暮叶，黄昏无限思量。
","节日,重阳节,抒情,愁绪,感伤"
baaf1ae1f93c423098d0473097f61cb4,['叔于田'],先秦 佚名,"
叔于田，巷无居人。岂无居人？不如叔也。洵美且仁。<br>叔于狩，巷无饮酒。岂无饮酒？不如叔也。洵美且好。<br>叔适野，巷无服马。岂无服马？不如叔也。洵美且武。
","诗经,写人,赞美,狩猎"
e91f17c524504de2b9e33e42218869d6,['瑞鹧鸪·观潮'],宋代 苏轼,"
碧山影里小红旗。侬是江南踏浪儿。拍手欲嘲山简醉，齐声争唱浪婆词。<br>西兴渡口帆初落，渔浦山头日未欹。侬欲送潮歌底曲？尊前还唱使君诗。
","写人,赞美"
4661de9fddca4fee884bb6263a70da0d,['过秦楼·黄钟商芙蓉'],宋代 吴文英,"
藻国凄迷，麹澜澄映，怨入粉烟蓝雾。香笼麝水，腻涨红波，一镜万妆争妒。湘女归魂，佩环玉冷无声，凝情谁诉。又江空月堕，凌波尘起，彩鸳愁舞。还暗忆、钿合兰桡，丝牵琼腕，见的更怜心苦。玲珑翠屋，轻薄冰绡，稳称锦云留住。生怕哀蝉，暗惊秋被红衰，啼珠零露。能原注去声西风老尽，羞趁东风嫁与。
","咏物,荷花,寓人"
